asv	EE0493	EE0495
asv.8437	0	0
asv.8438	1	0
asv.8439	0	0
asv.8440	3	2
asv.8441	1	10
asv.8442	0	3
asv.8443	0	0
asv.8444	0	2
asv.8445	1	0
asv.8446	2	0
asv.8447	6	1
asv.8448	0	0
asv.8449	3	1
asv.8450	0	0
asv.8451	0	0
asv.8452	14	0
asv.8453	5	0
asv.8454	0	0
asv.8455	3	12
asv.8456	0	0
asv.8457	0	0
asv.8458	16	0
asv.8459	16	0
asv.8460	16	0
asv.8461	16	0
asv.8462	16	0
asv.8463	16	0
asv.8464	16	0
asv.8465	16	0
asv.8466	16	0
asv.8467	16	0
asv.8468	16	0
asv.8469	16	0
asv.8470	16	0
asv.8471	16	0
asv.8472	16	0
asv.8473	16	0
asv.8474	16	0
asv.8475	15	0
asv.8476	14	0
asv.8477	14	0
asv.8478	13	1
asv.8479	13	0
asv.8480	12	0
asv.8481	12	2
asv.8482	11	0
asv.8483	11	2
asv.8484	11	0
asv.8485	11	1
asv.8486	9	0
asv.8487	9	0
asv.8488	8	1
asv.8489	8	2
asv.8490	7	7
asv.8491	5	8
asv.8492	5	0
asv.8493	4	2
asv.8494	4	0
asv.8495	3	13
asv.8496	3	0
asv.8497	2	6
asv.8498	2	0
asv.8499	2	0
asv.8500	1	7
asv.8501	1	0
asv.8502	1	15
asv.8503	1	15
asv.8504	1	7
asv.8505	1	0
asv.8506	1	1
asv.8507	1	0
asv.8508	1	0
asv.8509	1	0
asv.8510	1	14
asv.8511	0	4
asv.8512	0	0
asv.8513	0	0
asv.8514	0	12
asv.8515	0	0
asv.8516	0	0
asv.8517	0	16
asv.8518	0	16
asv.8519	0	16
asv.8520	0	16
asv.8521	0	16
asv.8522	0	16
asv.8523	0	16
asv.8524	0	16
asv.8525	0	16
asv.8526	0	16
asv.8527	0	16
asv.8528	0	16
asv.8529	0	16
asv.8530	0	15
asv.8531	0	14
asv.8532	0	12
asv.8533	0	12
asv.8534	0	11
asv.8535	0	11
asv.8536	0	10
asv.8537	0	10
asv.8538	0	10
asv.8539	0	9
asv.8540	0	9
asv.8541	0	9
asv.8542	0	8
asv.8543	0	7
asv.8544	0	5
asv.8545	0	4
asv.8546	0	4
asv.8547	0	2
asv.8548	0	2
asv.8549	0	2
asv.8550	0	1
asv.8551	0	1
asv.8552	0	1
asv.8553	0	1
asv.8554	0	0
asv.8555	0	0
asv.8556	0	0
asv.8557	0	0
asv.8558	0	0
asv.8559	0	0
asv.8560	0	0
asv.8561	0	0
asv.8562	0	0
asv.8563	0	0
asv.8564	0	0
asv.8565	0	0
asv.8566	0	0
asv.8567	0	0
asv.8568	0	0
asv.8569	0	0
asv.8570	0	0
asv.8571	0	0
asv.8572	0	0
asv.8573	0	0
asv.8574	0	0
asv.8575	0	0
asv.8576	0	0
asv.8577	0	0
asv.8578	0	0
asv.8579	0	0
asv.8580	0	0
asv.8581	0	0
asv.8582	0	0
asv.8583	0	0
asv.8584	0	0
asv.8585	0	0
asv.8586	0	0
asv.8587	0	0
asv.8588	0	0
asv.8589	0	0
asv.8590	0	0
asv.8591	0	0
asv.8592	0	0
asv.8593	0	0
asv.8594	0	0
asv.8595	0	0
asv.8596	0	0
asv.8597	0	0
asv.8598	0	0
asv.8599	0	0
asv.8600	0	0
asv.8601	0	0
asv.8602	0	0
asv.8603	0	0
asv.8604	0	0
asv.8605	0	0
asv.8606	0	0
asv.8607	0	0
asv.8608	0	0
asv.8609	0	0
asv.8610	0	0
asv.8611	0	0
asv.8612	0	0
asv.8613	0	0
asv.8614	0	0
asv.8615	0	0
asv.8616	0	0
asv.8617	0	0
asv.8618	0	0
asv.8619	0	0
asv.8620	0	0
asv.8621	0	0
asv.8622	0	0
asv.8623	0	0
asv.8624	0	0
asv.8625	0	0
asv.8626	0	0
asv.8627	0	0
asv.8628	0	0
asv.8629	0	0
asv.8630	0	0
asv.8631	0	0
asv.8632	0	0
asv.8633	0	0
asv.8634	0	2
asv.8635	0	0
asv.8636	0	0
asv.8637	0	0
asv.8638	2	0
asv.8639	0	0
asv.8640	0	2
asv.8641	0	0
asv.8642	0	0
asv.8643	0	0
asv.8644	3	3
asv.8645	0	0
asv.8646	0	0
asv.8647	2	0
asv.8648	1	0
asv.8649	0	0
asv.8650	0	1
asv.8651	1	0
asv.8652	2	0
asv.8653	4	0
asv.8654	0	2
asv.8655	1	0
asv.8656	0	0
asv.8657	0	0
asv.8658	0	5
asv.8659	4	0
asv.8660	0	0
asv.8661	9	0
asv.8662	10	1
asv.8663	0	0
asv.8664	1	0
asv.8665	0	0
asv.8666	11	0
asv.8667	0	0
asv.8668	2	0
asv.8669	4	0
asv.8670	1	5
asv.8671	0	0
asv.8672	0	0
asv.8673	9	1
asv.8674	9	0
asv.8675	0	0
asv.8676	5	0
asv.8677	0	0
asv.8678	0	0
asv.8679	0	1
asv.8680	0	0
asv.8681	10	2
asv.8682	0	9
asv.8683	0	14
asv.8684	14	0
asv.8685	3	2
asv.8686	0	11
asv.8687	0	0
asv.8688	3	2
asv.8689	0	2
asv.8690	1	0
asv.8691	1	0
asv.8692	0	0
asv.8693	0	6
asv.8694	15	0
asv.8695	15	0
asv.8696	15	0
asv.8697	15	0
asv.8698	15	0
asv.8699	15	0
asv.8700	15	0
asv.8701	15	0
asv.8702	15	0
asv.8703	15	0
asv.8704	15	0
asv.8705	15	0
asv.8706	15	0
asv.8707	15	0
asv.8708	15	0
asv.8709	15	0
asv.8710	15	0
asv.8711	14	0
asv.8712	14	1
asv.8713	13	1
asv.8714	12	0
asv.8715	12	0
asv.8716	12	0
asv.8717	11	4
asv.8718	10	1
asv.8719	10	0
asv.8720	9	0
asv.8721	9	0
asv.8722	9	0
asv.8723	8	0
asv.8724	8	0
asv.8725	8	7
asv.8726	8	4
asv.8727	8	4
asv.8728	7	4
asv.8729	6	0
asv.8730	6	7
asv.8731	6	6
asv.8732	6	0
asv.8733	5	4
asv.8734	5	4
asv.8735	5	1
asv.8736	5	7
asv.8737	4	0
asv.8738	3	0
asv.8739	3	0
asv.8740	3	8
asv.8741	3	0
asv.8742	3	3
asv.8743	2	0
asv.8744	2	11
asv.8745	2	13
asv.8746	2	0
asv.8747	2	0
asv.8748	2	13
asv.8749	2	1
asv.8750	1	0
asv.8751	1	0
asv.8752	1	0
asv.8753	1	13
asv.8754	1	2
asv.8755	1	14
asv.8756	1	1
asv.8757	1	4
asv.8758	1	2
asv.8759	0	2
asv.8760	0	4
asv.8761	0	12
asv.8762	0	0
asv.8763	0	0
asv.8764	0	0
asv.8765	0	15
asv.8766	0	15
asv.8767	0	15
asv.8768	0	15
asv.8769	0	15
asv.8770	0	15
asv.8771	0	15
asv.8772	0	15
asv.8773	0	15
asv.8774	0	15
asv.8775	0	15
asv.8776	0	15
asv.8777	0	15
asv.8778	0	15
asv.8779	0	15
asv.8780	0	13
asv.8781	0	13
asv.8782	0	13
asv.8783	0	12
asv.8784	0	11
asv.8785	0	11
asv.8786	0	10
asv.8787	0	9
asv.8788	0	9
asv.8789	0	9
asv.8790	0	8
asv.8791	0	6
asv.8792	0	6
asv.8793	0	5
asv.8794	0	5
asv.8795	0	5
asv.8796	0	3
asv.8797	0	1
asv.8798	0	1
asv.8799	0	1
asv.8800	0	1
asv.8801	0	1
asv.8802	0	1
asv.8803	0	0
asv.8804	0	0
asv.8805	0	0
asv.8806	0	0
asv.8807	0	0
asv.8808	0	0
asv.8809	0	0
asv.8810	0	0
asv.8811	0	0
asv.8812	0	0
asv.8813	0	0
asv.8814	0	0
asv.8815	0	0
asv.8816	0	0
asv.8817	0	0
asv.8818	0	0
asv.8819	0	0
asv.8820	0	0
asv.8821	0	0
asv.8822	0	0
asv.8823	0	0
asv.8824	0	0
asv.8825	0	0
asv.8826	0	0
asv.8827	0	0
asv.8828	0	0
asv.8829	0	0
asv.8830	0	0
asv.8831	0	0
asv.8832	0	0
asv.8833	0	0
asv.8834	0	0
asv.8835	0	0
asv.8836	0	0
asv.8837	0	0
asv.8838	0	0
asv.8839	0	0
asv.8840	0	0
asv.8841	0	0
asv.8842	0	0
asv.8843	0	0
asv.8844	0	0
asv.8845	0	0
asv.8846	0	0
asv.8847	0	0
asv.8848	0	0
asv.8849	0	0
asv.8850	0	0
asv.8851	0	0
asv.8852	0	0
asv.8853	0	0
asv.8854	0	0
asv.8855	0	0
asv.8856	0	0
asv.8857	0	0
asv.8858	0	0
asv.8859	0	0
asv.8860	0	0
asv.8861	0	0
asv.8862	0	0
asv.8863	0	0
asv.8864	0	0
asv.8865	0	0
asv.8866	0	0
asv.8867	0	0
asv.8868	0	0
asv.8869	0	0
asv.8870	0	0
asv.8871	0	0
asv.8872	0	0
asv.8873	0	0
asv.8874	0	0
asv.8875	0	0
asv.8876	0	0
asv.8877	0	0
asv.8878	0	0
asv.8879	0	0
asv.8880	0	0
asv.8881	0	0
asv.8882	0	0
asv.8883	0	0
asv.8884	0	0
asv.8885	0	0
asv.8886	0	0
asv.8887	0	0
asv.8888	0	0
asv.8889	0	0
asv.8890	0	0
asv.8891	0	0
asv.8892	0	0
asv.8893	1	0
asv.8894	0	0
asv.8895	0	0
asv.8896	0	0
asv.8897	0	0
asv.8898	2	0
asv.8899	1	0
asv.8900	0	0
asv.8901	0	0
asv.8902	0	0
asv.8903	3	0
asv.8904	2	0
asv.8905	0	0
asv.8906	0	0
asv.8907	0	0
asv.8908	0	0
asv.8909	1	1
asv.8910	2	1
asv.8911	0	0
asv.8912	0	0
asv.8913	0	3
asv.8914	0	0
asv.8915	0	0
asv.8916	0	0
asv.8917	0	0
asv.8918	5	0
asv.8919	2	3
asv.8920	1	0
asv.8921	0	0
asv.8922	0	0
asv.8923	6	0
asv.8924	0	0
asv.8925	0	0
asv.8926	0	0
asv.8927	2	0
asv.8928	1	6
asv.8929	6	0
asv.8930	1	0
asv.8931	0	0
asv.8932	0	6
asv.8933	0	1
asv.8934	1	0
asv.8935	10	0
asv.8936	0	1
asv.8937	6	0
asv.8938	1	0
asv.8939	0	3
asv.8940	0	0
asv.8941	0	1
asv.8942	0	0
asv.8943	0	0
asv.8944	2	0
asv.8945	0	0
asv.8946	0	0
asv.8947	11	0
asv.8948	0	2
asv.8949	2	0
asv.8950	2	3
asv.8951	0	3
asv.8952	0	0
asv.8953	11	0
asv.8954	0	0
asv.8955	0	3
asv.8956	0	0
asv.8957	0	0
asv.8958	1	1
asv.8959	0	2
asv.8960	0	0
asv.8961	0	0
asv.8962	0	0
asv.8963	0	0
asv.8964	0	3
asv.8965	0	0
asv.8966	0	0
asv.8967	0	0
asv.8968	0	0
asv.8969	8	0
asv.8970	14	0
asv.8971	14	0
asv.8972	14	0
asv.8973	14	0
asv.8974	14	0
asv.8975	14	0
asv.8976	14	0
asv.8977	14	0
asv.8978	14	0
asv.8979	14	0
asv.8980	14	0
asv.8981	14	0
asv.8982	14	0
asv.8983	14	0
asv.8984	14	0
asv.8985	14	0
asv.8986	14	0
asv.8987	14	0
asv.8988	13	0
asv.8989	13	0
asv.8990	13	1
asv.8991	12	2
asv.8992	12	0
asv.8993	12	0
asv.8994	11	0
asv.8995	11	3
asv.8996	10	0
asv.8997	10	4
asv.8998	10	0
asv.8999	10	0
asv.9000	10	0
asv.9001	10	4
asv.9002	9	2
asv.9003	9	3
asv.9004	9	0
asv.9005	9	0
asv.9006	8	6
asv.9007	8	0
asv.9008	8	0
asv.9009	8	5
asv.9010	7	0
asv.9011	7	0
asv.9012	7	3
asv.9013	6	0
asv.9014	6	7
asv.9015	6	2
asv.9016	6	8
asv.9017	6	6
asv.9018	6	0
asv.9019	5	0
asv.9020	5	9
asv.9021	5	3
asv.9022	4	1
asv.9023	4	1
asv.9024	4	10
asv.9025	4	0
asv.9026	4	0
asv.9027	3	0
asv.9028	3	2
asv.9029	3	0
asv.9030	2	9
asv.9031	2	3
asv.9032	2	1
asv.9033	2	1
asv.9034	2	0
asv.9035	2	0
asv.9036	1	2
asv.9037	1	10
asv.9038	1	0
asv.9039	1	13
asv.9040	1	13
asv.9041	1	0
asv.9042	1	8
asv.9043	1	0
asv.9044	1	0
asv.9045	1	11
asv.9046	1	0
asv.9047	0	0
asv.9048	0	0
asv.9049	0	0
asv.9050	0	0
asv.9051	0	0
asv.9052	0	0
asv.9053	0	1
asv.9054	0	0
asv.9055	0	0
asv.9056	0	14
asv.9057	0	14
asv.9058	0	14
asv.9059	0	14
asv.9060	0	14
asv.9061	0	14
asv.9062	0	14
asv.9063	0	14
asv.9064	0	14
asv.9065	0	14
asv.9066	0	14
asv.9067	0	14
asv.9068	0	14
asv.9069	0	14
asv.9070	0	14
asv.9071	0	14
asv.9072	0	14
asv.9073	0	14
asv.9074	0	14
asv.9075	0	14
asv.9076	0	14
asv.9077	0	14
asv.9078	0	14
asv.9079	0	13
asv.9080	0	12
asv.9081	0	12
asv.9082	0	12
asv.9083	0	12
asv.9084	0	12
asv.9085	0	11
asv.9086	0	11
asv.9087	0	11
asv.9088	0	10
asv.9089	0	8
asv.9090	0	7
asv.9091	0	7
asv.9092	0	5
asv.9093	0	4
asv.9094	0	4
asv.9095	0	4
asv.9096	0	3
asv.9097	0	3
asv.9098	0	3
asv.9099	0	3
asv.9100	0	3
asv.9101	0	2
asv.9102	0	2
asv.9103	0	2
asv.9104	0	2
asv.9105	0	2
asv.9106	0	1
asv.9107	0	1
asv.9108	0	1
asv.9109	0	1
asv.9110	0	0
asv.9111	0	0
asv.9112	0	0
asv.9113	0	0
asv.9114	0	0
asv.9115	0	0
asv.9116	0	0
asv.9117	0	0
asv.9118	0	0
asv.9119	0	0
asv.9120	0	0
asv.9121	0	0
asv.9122	0	0
asv.9123	0	0
asv.9124	0	0
asv.9125	0	0
asv.9126	0	0
asv.9127	0	0
asv.9128	0	0
asv.9129	0	0
asv.9130	0	0
asv.9131	0	0
asv.9132	0	0
asv.9133	0	0
asv.9134	0	0
asv.9135	0	0
asv.9136	0	0
asv.9137	0	0
asv.9138	0	0
asv.9139	0	0
asv.9140	0	0
asv.9141	0	0
asv.9142	0	0
asv.9143	0	0
asv.9144	0	0
asv.9145	0	0
asv.9146	0	0
asv.9147	0	0
asv.9148	0	0
asv.9149	0	0
asv.9150	0	0
asv.9151	0	0
asv.9152	0	0
asv.9153	0	0
asv.9154	0	0
asv.9155	0	0
asv.9156	0	0
asv.9157	0	0
asv.9158	0	0
asv.9159	0	0
asv.9160	0	0
asv.9161	0	0
asv.9162	0	0
asv.9163	0	0
asv.9164	0	0
asv.9165	0	0
asv.9166	0	0
asv.9167	0	0
asv.9168	0	0
asv.9169	0	0
asv.9170	0	0
asv.9171	0	0
asv.9172	0	0
asv.9173	0	0
asv.9174	0	0
asv.9175	0	0
asv.9176	0	0
asv.9177	0	0
asv.9178	0	0
asv.9179	0	0
asv.9180	0	0
asv.9181	0	0
asv.9182	0	0
asv.9183	0	0
asv.9184	0	0
asv.9185	0	0
asv.9186	0	0
asv.9187	0	0
asv.9188	0	0
asv.9189	0	0
asv.9190	0	0
asv.9191	0	0
asv.9192	0	0
asv.9193	0	0
asv.9194	0	0
asv.9195	0	0
asv.9196	0	0
asv.9197	0	1
asv.9198	0	2
asv.9199	0	0
asv.9200	0	0
asv.9201	0	0
asv.9202	0	0
asv.9203	0	0
asv.9204	1	0
asv.9205	0	0
asv.9206	0	0
asv.9207	3	0
asv.9208	0	0
asv.9209	0	0
asv.9210	1	0
asv.9211	0	1
asv.9212	1	0
asv.9213	5	0
asv.9214	0	0
asv.9215	4	0
asv.9216	1	0
asv.9217	0	0
asv.9218	0	0
asv.9219	1	0
asv.9220	2	4
asv.9221	1	0
asv.9222	0	0
asv.9223	0	0
asv.9224	0	0
asv.9225	0	0
asv.9226	2	0
asv.9227	0	0
asv.9228	0	0
asv.9229	0	0
asv.9230	2	0
asv.9231	1	0
asv.9232	2	0
asv.9233	0	0
asv.9234	5	0
asv.9235	0	0
asv.9236	0	0
asv.9237	4	0
asv.9238	0	2
asv.9239	0	8
asv.9240	3	0
asv.9241	1	1
asv.9242	0	0
asv.9243	0	0
asv.9244	10	0
asv.9245	0	0
asv.9246	0	0
asv.9247	0	0
asv.9248	0	0
asv.9249	0	0
asv.9250	0	1
asv.9251	0	0
asv.9252	2	0
asv.9253	0	6
asv.9254	0	0
asv.9255	1	1
asv.9256	1	0
asv.9257	0	0
asv.9258	9	0
asv.9259	2	0
asv.9260	0	0
asv.9261	0	0
asv.9262	0	12
asv.9263	0	0
asv.9264	5	0
asv.9265	13	0
asv.9266	13	0
asv.9267	13	0
asv.9268	13	0
asv.9269	13	0
asv.9270	13	0
asv.9271	13	0
asv.9272	13	0
asv.9273	13	0
asv.9274	13	0
asv.9275	13	0
asv.9276	13	0
asv.9277	13	0
asv.9278	13	0
asv.9279	13	0
asv.9280	13	0
asv.9281	12	1
asv.9282	12	1
asv.9283	12	1
asv.9284	12	1
asv.9285	12	0
asv.9286	12	1
asv.9287	12	1
asv.9288	12	0
asv.9289	11	0
asv.9290	11	0
asv.9291	11	0
asv.9292	11	2
asv.9293	11	2
asv.9294	11	1
asv.9295	11	1
asv.9296	11	2
asv.9297	11	2
asv.9298	10	0
asv.9299	10	1
asv.9300	9	0
asv.9301	9	2
asv.9302	8	0
asv.9303	7	0
asv.9304	6	0
asv.9305	6	6
asv.9306	6	2
asv.9307	5	5
asv.9308	5	0
asv.9309	5	4
asv.9310	5	4
asv.9311	3	1
asv.9312	2	0
asv.9313	2	7
asv.9314	2	0
asv.9315	2	0
asv.9316	2	4
asv.9317	2	8
asv.9318	2	0
asv.9319	1	1
asv.9320	1	0
asv.9321	1	0
asv.9322	1	12
asv.9323	1	0
asv.9324	1	11
asv.9325	1	2
asv.9326	1	4
asv.9327	1	12
asv.9328	1	10
asv.9329	0	3
asv.9330	0	0
asv.9331	0	0
asv.9332	0	0
asv.9333	0	0
asv.9334	0	0
asv.9335	0	13
asv.9336	0	13
asv.9337	0	13
asv.9338	0	13
asv.9339	0	13
asv.9340	0	13
asv.9341	0	13
asv.9342	0	13
asv.9343	0	13
asv.9344	0	13
asv.9345	0	13
asv.9346	0	13
asv.9347	0	13
asv.9348	0	13
asv.9349	0	13
asv.9350	0	13
asv.9351	0	13
asv.9352	0	13
asv.9353	0	13
asv.9354	0	13
asv.9355	0	13
asv.9356	0	13
asv.9357	0	13
asv.9358	0	13
asv.9359	0	13
asv.9360	0	13
asv.9361	0	13
asv.9362	0	13
asv.9363	0	13
asv.9364	0	13
asv.9365	0	13
asv.9366	0	13
asv.9367	0	11
asv.9368	0	9
asv.9369	0	8
asv.9370	0	8
asv.9371	0	8
asv.9372	0	8
asv.9373	0	8
asv.9374	0	7
asv.9375	0	7
asv.9376	0	6
asv.9377	0	5
asv.9378	0	5
asv.9379	0	4
asv.9380	0	4
asv.9381	0	3
asv.9382	0	3
asv.9383	0	2
asv.9384	0	2
asv.9385	0	2
asv.9386	0	2
asv.9387	0	2
asv.9388	0	1
asv.9389	0	1
asv.9390	0	1
asv.9391	0	1
asv.9392	0	1
asv.9393	0	1
asv.9394	0	0
asv.9395	0	0
asv.9396	0	0
asv.9397	0	0
asv.9398	0	0
asv.9399	0	0
asv.9400	0	0
asv.9401	0	0
asv.9402	0	0
asv.9403	0	0
asv.9404	0	0
asv.9405	0	0
asv.9406	0	0
asv.9407	0	0
asv.9408	0	0
asv.9409	0	0
asv.9410	0	0
asv.9411	0	0
asv.9412	0	0
asv.9413	0	0
asv.9414	0	0
asv.9415	0	0
asv.9416	0	0
asv.9417	0	0
asv.9418	0	0
asv.9419	0	0
asv.9420	0	0
asv.9421	0	0
asv.9422	0	0
asv.9423	0	0
asv.9424	0	0
asv.9425	0	0
asv.9426	0	0
asv.9427	0	0
asv.9428	0	0
asv.9429	0	0
asv.9430	0	0
asv.9431	0	0
asv.9432	0	0
asv.9433	0	0
asv.9434	0	0
asv.9435	0	0
asv.9436	0	0
asv.9437	0	0
asv.9438	0	0
asv.9439	0	0
asv.9440	0	0
asv.9441	0	0
asv.9442	0	0
asv.9443	0	0
asv.9444	0	0
asv.9445	0	0
asv.9446	0	0
asv.9447	0	0
asv.9448	0	0
asv.9449	0	0
asv.9450	0	0
asv.9451	0	0
asv.9452	0	0
asv.9453	0	0
asv.9454	0	0
asv.9455	0	0
asv.9456	0	0
asv.9457	0	0
asv.9458	0	0
asv.9459	0	0
asv.9460	0	0
asv.9461	0	0
asv.9462	0	0
asv.9463	0	0
asv.9464	0	0
asv.9465	0	0
asv.9466	0	0
asv.9467	0	0
asv.9468	0	0
asv.9469	0	0
asv.9470	0	0
asv.9471	0	0
asv.9472	0	0
asv.9473	0	0
asv.9474	0	0
asv.9475	0	0
asv.9476	0	0
asv.9477	0	0
asv.9478	0	0
asv.9479	0	0
asv.9480	0	0
asv.9481	0	0
asv.9482	0	0
asv.9483	0	0
asv.9484	0	0
asv.9485	1	0
asv.9486	0	1
asv.9487	0	0
asv.9488	0	0
asv.9489	0	0
asv.9490	0	0
asv.9491	0	0
asv.9492	2	0
asv.9493	0	0
asv.9494	0	0
asv.9495	0	0
asv.9496	2	0
asv.9497	0	0
asv.9498	0	1
asv.9499	2	0
asv.9500	0	0
asv.9501	3	0
asv.9502	0	0
asv.9503	0	0
asv.9504	0	2
asv.9505	1	0
asv.9506	0	0
asv.9507	0	1
asv.9508	0	0
asv.9509	0	0
asv.9510	0	0
asv.9511	1	0
asv.9512	3	0
asv.9513	1	0
asv.9514	0	0
asv.9515	0	0
asv.9516	0	1
asv.9517	1	0
asv.9518	0	0
asv.9519	0	4
asv.9520	0	0
asv.9521	0	0
asv.9522	1	0
asv.9523	3	0
asv.9524	2	1
asv.9525	0	0
asv.9526	0	0
asv.9527	0	8
asv.9528	1	0
asv.9529	7	0
asv.9530	2	0
asv.9531	0	1
asv.9532	2	2
asv.9533	1	0
asv.9534	2	0
asv.9535	0	1
asv.9536	0	0
asv.9537	0	0
asv.9538	0	0
asv.9539	0	0
asv.9540	1	0
asv.9541	0	0
asv.9542	0	0
asv.9543	2	0
asv.9544	3	0
asv.9545	0	0
asv.9546	0	5
asv.9547	0	2
asv.9548	0	0
asv.9549	0	0
asv.9550	0	0
asv.9551	0	0
asv.9552	0	11
asv.9553	0	0
asv.9554	0	0
asv.9555	0	0
asv.9556	0	0
asv.9557	3	0
asv.9558	0	7
asv.9559	2	6
asv.9560	12	0
asv.9561	12	0
asv.9562	12	0
asv.9563	12	0
asv.9564	12	0
asv.9565	12	0
asv.9566	12	0
asv.9567	12	0
asv.9568	12	0
asv.9569	12	0
asv.9570	12	0
asv.9571	12	0
asv.9572	12	0
asv.9573	12	0
asv.9574	12	0
asv.9575	12	0
asv.9576	12	0
asv.9577	12	0
asv.9578	12	0
asv.9579	12	0
asv.9580	12	0
asv.9581	12	0
asv.9582	12	0
asv.9583	12	0
asv.9584	12	0
asv.9585	12	0
asv.9586	12	0
asv.9587	11	0
asv.9588	11	0
asv.9589	11	0
asv.9590	10	1
asv.9591	10	0
asv.9592	10	0
asv.9593	9	0
asv.9594	8	0
asv.9595	8	3
asv.9596	8	4
asv.9597	7	0
asv.9598	7	0
asv.9599	7	0
asv.9600	7	4
asv.9601	7	0
asv.9602	7	0
asv.9603	6	0
asv.9604	6	6
asv.9605	6	0
asv.9606	6	3
asv.9607	5	2
asv.9608	5	0
asv.9609	5	6
asv.9610	4	8
asv.9611	4	0
asv.9612	4	0
asv.9613	3	2
asv.9614	3	4
asv.9615	3	0
asv.9616	3	9
asv.9617	2	9
asv.9618	2	8
asv.9619	2	0
asv.9620	2	0
asv.9621	2	0
asv.9622	2	2
asv.9623	2	0
asv.9624	2	1
asv.9625	2	1
asv.9626	1	0
asv.9627	1	2
asv.9628	1	0
asv.9629	1	1
asv.9630	1	0
asv.9631	1	11
asv.9632	1	11
asv.9633	0	0
asv.9634	0	0
asv.9635	0	0
asv.9636	0	0
asv.9637	0	0
asv.9638	0	0
asv.9639	0	8
asv.9640	0	0
asv.9641	0	0
asv.9642	0	0
asv.9643	0	10
asv.9644	0	12
asv.9645	0	12
asv.9646	0	12
asv.9647	0	12
asv.9648	0	12
asv.9649	0	12
asv.9650	0	12
asv.9651	0	12
asv.9652	0	12
asv.9653	0	12
asv.9654	0	12
asv.9655	0	12
asv.9656	0	12
asv.9657	0	12
asv.9658	0	12
asv.9659	0	12
asv.9660	0	12
asv.9661	0	12
asv.9662	0	12
asv.9663	0	12
asv.9664	0	12
asv.9665	0	12
asv.9666	0	12
asv.9667	0	12
asv.9668	0	12
asv.9669	0	12
asv.9670	0	12
asv.9671	0	12
asv.9672	0	12
asv.9673	0	12
asv.9674	0	12
asv.9675	0	12
asv.9676	0	12
asv.9677	0	12
asv.9678	0	12
asv.9679	0	12
asv.9680	0	12
asv.9681	0	12
asv.9682	0	12
asv.9683	0	12
asv.9684	0	12
asv.9685	0	12
asv.9686	0	12
asv.9687	0	12
asv.9688	0	12
asv.9689	0	11
asv.9690	0	11
asv.9691	0	11
asv.9692	0	11
asv.9693	0	11
asv.9694	0	10
asv.9695	0	10
asv.9696	0	10
asv.9697	0	9
asv.9698	0	9
asv.9699	0	7
asv.9700	0	7
asv.9701	0	7
asv.9702	0	7
asv.9703	0	7
asv.9704	0	6
asv.9705	0	5
asv.9706	0	5
asv.9707	0	5
asv.9708	0	5
asv.9709	0	5
asv.9710	0	4
asv.9711	0	4
asv.9712	0	3
asv.9713	0	3
asv.9714	0	3
asv.9715	0	3
asv.9716	0	3
asv.9717	0	2
asv.9718	0	2
asv.9719	0	2
asv.9720	0	2
asv.9721	0	1
asv.9722	0	1
asv.9723	0	1
asv.9724	0	1
asv.9725	0	1
asv.9726	0	1
asv.9727	0	1
asv.9728	0	1
asv.9729	0	0
asv.9730	0	0
asv.9731	0	0
asv.9732	0	0
asv.9733	0	0
asv.9734	0	0
asv.9735	0	0
asv.9736	0	0
asv.9737	0	0
asv.9738	0	0
asv.9739	0	0
asv.9740	0	0
asv.9741	0	0
asv.9742	0	0
asv.9743	0	0
asv.9744	0	0
asv.9745	0	0
asv.9746	0	0
asv.9747	0	0
asv.9748	0	0
asv.9749	0	0
asv.9750	0	0
asv.9751	0	0
asv.9752	0	0
asv.9753	0	0
asv.9754	0	0
asv.9755	0	0
asv.9756	0	0
asv.9757	0	0
asv.9758	0	0
asv.9759	0	0
asv.9760	0	0
asv.9761	0	0
asv.9762	0	0
asv.9763	0	0
asv.9764	0	0
asv.9765	0	0
asv.9766	0	0
asv.9767	0	0
asv.9768	0	0
asv.9769	0	0
asv.9770	0	0
asv.9771	0	0
asv.9772	0	0
asv.9773	0	0
asv.9774	0	0
asv.9775	0	0
asv.9776	0	0
asv.9777	0	0
asv.9778	0	0
asv.9779	0	0
asv.9780	0	0
asv.9781	0	0
asv.9782	0	0
asv.9783	0	0
asv.9784	0	0
asv.9785	0	0
asv.9786	0	0
asv.9787	0	0
asv.9788	0	0
asv.9789	0	0
asv.9790	0	0
asv.9791	0	0
asv.9792	0	0
asv.9793	0	0
asv.9794	0	0
asv.9795	0	0
asv.9796	0	0
asv.9797	0	0
asv.9798	0	0
asv.9799	0	0
asv.9800	0	0
asv.9801	0	0
asv.9802	0	0
asv.9803	0	0
asv.9804	0	0
asv.9805	0	0
asv.9806	0	0
asv.9807	0	0
asv.9808	0	0
asv.9809	0	0
asv.9810	0	0
asv.9811	0	0
asv.9812	0	0
asv.9813	0	0
asv.9814	0	0
asv.9815	0	0
asv.9816	0	0
asv.9817	0	0
asv.9818	0	0
asv.9819	0	0
asv.9820	0	0
asv.9821	0	0
asv.9822	0	0
asv.9823	0	0
asv.9824	0	0
asv.9825	0	0
asv.9826	0	0
asv.9827	0	0
asv.9828	0	0
asv.9829	0	0
asv.9830	0	0
asv.9831	0	0
asv.9832	0	0
asv.9833	0	0
asv.9834	0	0
